UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
91994810,91994810,outlet,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91994870,91994870,outlet,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91994980,91994980,outlet,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91995190,91995190,outlet,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91995290,91995290,outlet,NICN910000000,Chaleur Bay - Northwestern,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91995530,91995530,outlet,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91995540,91995540,outlet,NICN910000000,Chaleur Bay - Northwestern,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91995590,91995590,outlet,NICN910000000,Chaleur Bay - Northwestern,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91995620,91995620,outlet,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91995650,91995650,outlet,NICN910000000,Lower Restigouche - Nouvelle,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91995770,91995770,outlet,NICN910000000,Lower Restigouche - Nouvelle,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91995790,91995790,outlet,NICN910000000,Chaleur Bay - Northwestern,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91995810,91995810,outlet,NICN910000000,Chaleur Bay - Northwestern,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91995870,91995870,outlet,NICN910000000,Chaleur Bay - Northwestern,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91995900,91995900,outlet,NICN910000000,Chaleur Bay - Northwestern,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91996010,91996010,outlet,NICN910000000,Lower Restigouche - Nouvelle,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91996020,91996020,outlet,NICN910000000,Chaleur Bay - Northwestern,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91996050,91996050,outlet,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91996090,91996090,outlet,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91996290,91996290,outlet,NICN910000000,Chaleur Bay - Southwestern,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91996390,91996390,outlet,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91996480,91996480,outlet,NICN910000000,Lower Restigouche - Nouvelle,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91996590,91996590,outlet,NICN910000000,Lower Restigouche - Nouvelle,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91996660,91996660,outlet,NICN910000000,Lower Restigouche - Nouvelle,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91996730,91996730,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91996740,91996740,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91996790,91996790,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91996800,91996800,outlet,NICN910000000,Chaleur Bay - Southwestern,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91996860,91996860,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91996890,91996890,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91997030,91997030,outlet,NICN910000000,Chaleur Bay - Southwestern,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91997490,91997490,outlet,NICN910000000,Chaleur Bay - Southwestern,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91997710,91997710,outlet,NICN910000000,Chaleur Bay - Southwestern,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91997940,91997940,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91997950,91997950,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91998040,91998040,outlet,NICN910000000,Chaleur Bay - Southwestern,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91998170,91998170,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91998180,91998180,outlet,NICN910000000,Nepisiguit,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91998190,91998190,outlet,NICN910000000,Nepisiguit,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91998280,91998280,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91998290,91998290,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91998370,91998370,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91998400,91998400,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91998430,91998430,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91998450,91998450,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91998760,91998760,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91999160,91999160,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91999200,91999200,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91999700,91999700,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
91999710,91999710,outlet,NICN910000000,Acadian Peninsula,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92000360,92000360,outlet,NICN910000000,Miramichi - Mouth,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92000380,92000380,outlet,NICN910000000,Miramichi - Mouth,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92000400,92000400,outlet,NICN910000000,Miramichi - Mouth,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92000500,92000500,outlet,NICN910000000,Miramichi - Mouth,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92000640,92000640,outlet,NICN910000000,Miramichi - Mouth,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92000730,92000730,outlet,NICN910000000,Kouchibouguac,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92000740,92000740,outlet,NICN910000000,Kouchibouguac,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92000760,92000760,outlet,NICN910000000,Kouchibouguac,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92000820,92000820,outlet,NICN910000000,Kouchibouguac,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92001050,92001050,outlet,NICN910000000,Kouchibouguac,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92001080,92001080,outlet,NICN910000000,Kouchibouguac,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92001420,92001420,outlet,NICN910000000,Chéticamp,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92001500,92001500,outlet,NICN910000000,Chéticamp,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92001560,92001560,outlet,NICN910000000,Kouchibouguac,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92001790,92001790,outlet,NICN910000000,Chéticamp,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92002060,92002060,outlet,NICN910000000,Wreck Cove,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92002170,92002170,outlet,NICN910000000,Wreck Cove,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92002270,92002270,outlet,NICN910000000,Chéticamp,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92002420,92002420,outlet,NICN910000000,Chéticamp,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92002600,92002600,outlet,NICN910000000,Western Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92002610,92002610,outlet,NICN910000000,Western Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92002740,92002740,outlet,NICN910000000,Kouchibouguac,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92002800,92002800,outlet,NICN910000000,Wreck Cove,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92002830,92002830,outlet,NICN910000000,Chéticamp,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92003020,92003020,outlet,NICN910000000,Kouchibouguac,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92003040,92003040,outlet,NICN910000000,Kouchibouguac,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92003180,92003180,outlet,NICN910000000,Chéticamp,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92003190,92003190,outlet,NICN910000000,Wreck Cove,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92003320,92003320,outlet,NICN910000000,Western Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92003330,92003330,outlet,NICN910000000,Western Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92003340,92003340,outlet,NICN910000000,Western Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92003420,92003420,outlet,NICN910000000,Wreck Cove,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92003670,92003670,outlet,NICN910000000,Chéticamp,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92003680,92003680,outlet,NICN910000000,Richibucto,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92003770,92003770,outlet,NICN910000000,Richibucto,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92003790,92003790,outlet,NICN910000000,Chéticamp,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92003870,92003870,outlet,NICN910000000,Wreck Cove,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92003950,92003950,outlet,NICN910000000,Richibucto,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92003960,92003960,outlet,NICN910000000,Richibucto,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92004100,92004100,outlet,NICN910000000,Wreck Cove,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92004160,92004160,outlet,NICN910000000,Chéticamp,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92004430,92004430,outlet,NICN910000000,Wreck Cove,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92004550,92004550,outlet,NICN910000000,Western Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92004640,92004640,outlet,NICN910000000,Wreck Cove,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92005040,92005040,outlet,NICN910000000,Indian,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92005210,92005210,outlet,NICN910000000,Chéticamp,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92005350,92005350,outlet,NICN910000000,Chéticamp,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92005500,92005500,outlet,NICN910000000,Indian,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92005640,92005640,outlet,NICN910000000,Central Prince Edward Island - Wilmot,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92005690,92005690,outlet,NICN910000000,Central Prince Edward Island - Wilmot,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92005710,92005710,outlet,NICN910000000,Central Prince Edward Island - Wilmot,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92005800,92005800,outlet,NICN910000000,Central Prince Edward Island - Wilmot,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92005830,92005830,outlet,NICN910000000,Margaree,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92005890,92005890,outlet,NICN910000000,Indian,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92005920,92005920,outlet,NICN910000000,Richibucto,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92005960,92005960,outlet,NICN910000000,Richibucto,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92005970,92005970,outlet,NICN910000000,Western Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006010,92006010,outlet,NICN910000000,Western Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006030,92006030,outlet,NICN910000000,Northeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006050,92006050,outlet,NICN910000000,Northeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006220,92006220,outlet,NICN910000000,Richibucto,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92006240,92006240,outlet,NICN910000000,Richibucto,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92006270,92006270,outlet,NICN910000000,Central Prince Edward Island - Hillsborough,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006300,92006300,outlet,NICN910000000,Central Prince Edward Island - Hillsborough,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006360,92006360,outlet,NICN910000000,Central Prince Edward Island - Wilmot,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006380,92006380,outlet,NICN910000000,Indian,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006390,92006390,outlet,NICN910000000,Central Prince Edward Island - Wilmot,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006470,92006470,outlet,NICN910000000,Indian,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006520,92006520,outlet,NICN910000000,Northeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006560,92006560,outlet,NICN910000000,Northeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006610,92006610,outlet,NICN910000000,Central Prince Edward Island - Hillsborough,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006620,92006620,outlet,NICN910000000,Central Prince Edward Island - Hillsborough,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006660,92006660,outlet,NICN910000000,Central Prince Edward Island - Hillsborough,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006670,92006670,outlet,NICN910000000,Central Prince Edward Island - Hillsborough,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006680,92006680,outlet,NICN910000000,Central Prince Edward Island - Hillsborough,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006830,92006830,outlet,NICN910000000,Northeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006880,92006880,outlet,NICN910000000,Central Prince Edward Island - Hillsborough,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006890,92006890,outlet,NICN910000000,Central Prince Edward Island - Hillsborough,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92006930,92006930,outlet,NICN910000000,Northeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92007150,92007150,outlet,NICN910000000,Central Prince Edward Island - Wilmot,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92007160,92007160,outlet,NICN910000000,Central Prince Edward Island - Wilmot,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92007170,92007170,outlet,NICN910000000,Margaree,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92007220,92007220,outlet,NICN910000000,Northeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92007230,92007230,outlet,NICN910000000,Northeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92007470,92007470,outlet,NICN910000000,Indian,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92007520,92007520,outlet,NICN910000000,Northeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92007540,92007540,outlet,NICN910000000,Northeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92007550,92007550,outlet,NICN910000000,Richibucto,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92007610,92007610,outlet,NICN910000000,Central Prince Edward Island - Wilmot,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92007630,92007630,outlet,NICN910000000,Central Prince Edward Island - Wilmot,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92007650,92007650,outlet,NICN910000000,Northeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92007830,92007830,outlet,NICN910000000,Margaree,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92007860,92007860,outlet,NICN910000000,Richibucto,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92007870,92007870,outlet,NICN910000000,Richibucto,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92008010,92008010,outlet,NICN910000000,Indian,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92008610,92008610,outlet,NICN910000000,Richibucto,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92008620,92008620,outlet,NICN910000000,Richibucto,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92008760,92008760,outlet,NICN910000000,Margaree,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92008800,92008800,outlet,NICN910000000,Northeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92008820,92008820,outlet,NICN910000000,Denys,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92008830,92008830,outlet,NICN910000000,Northeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92009050,92009050,outlet,NICN910000000,Central Prince Edward Island - Wilmot,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92009130,92009130,outlet,NICN910000000,Kinnear,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92009140,92009140,outlet,NICN910000000,Kinnear,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92009240,92009240,outlet,NICN910000000,Kinnear,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92009250,92009250,outlet,NICN910000000,Kinnear,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92009410,92009410,outlet,NICN910000000,Southeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92009430,92009430,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92009460,92009460,outlet,NICN910000000,Southeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92009520,92009520,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92009710,92009710,outlet,NICN910000000,Central Prince Edward Island - Hillsborough,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92009720,92009720,outlet,NICN910000000,Central Prince Edward Island - Hillsborough,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92010010,92010010,outlet,NICN910000000,Kinnear,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
92010140,92010140,outlet,NICN910000000,Southeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92010150,92010150,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92010200,92010200,outlet,NICN910000000,Southeastern Prince Edward Island,Prince Edward Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92010450,92010450,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92010470,92010470,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92010480,92010480,outlet,NICN910000000,Mira,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
92010500,92010500,outlet,NICN910000000,Margaree,Cape Breton Island,Maritime Provinces Drainage Area,Atlantic Ocean,
