UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
CN_837720,92029400,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_829720,92030660,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_456720,92031470,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_808720,92026390,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_809720,92026240,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_839720,92028290,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_822720,92026980,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_830720,92027940,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_832720,92028980,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_810720,92029230,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_825720,92028440,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_833720,92017160,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_836720,92017870,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_807720,92039350,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_454720,92039540,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_824720,92039620,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_453720,92040290,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_812720,92040340,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_831720,92029680,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_457720,92030910,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_821720,92025100,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_452720,92021570,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_448720,92004250,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_449720,92005100,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_450720,92005050,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_811720,92005190,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_806720,92005280,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_451720,92005560,dam,NICN910000000,Chaleur Bay - Gulf of St. Lawrence,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean,
CN_1067720,93793960,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_695720,93799050,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_697720,93799300,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_584720,93764350,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_585720,93771180,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_726720,93662490,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_950720,93695860,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1107720,93686730,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_698720,93794360,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_688720,93790240,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_747720,93789970,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_748720,93790670,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_701720,93791350,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_700720,93792550,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_672720,93755750,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_649720,93773000,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1114720,93784710,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_987720,93789240,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_707720,93794020,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_706720,93794150,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_691720,93799130,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_693720,93799440,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_692720,93799460,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_694720,93799350,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_985720,93800100,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_986720,93800030,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1095720,93804240,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1137720,93807140,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_720720,93706710,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_749720,93737270,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_715720,93735650,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_716720,93737340,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_718720,93742730,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_717720,93748730,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_683720,93767470,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_682720,93767490,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1064720,93771560,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_681720,93774780,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_677720,93776890,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_684720,93785700,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_587720,93785280,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_577720,93792020,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_578720,93795580,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_580720,93797670,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_579720,93797730,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_581720,93798700,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_702720,93800040,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_752720,93801900,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_703720,93788780,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_704720,93789220,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_582720,93796130,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1065720,93797130,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1115720,93789190,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_705720,93796730,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_676720,93774010,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_675720,93768250,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_947720,93758860,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_948720,93759350,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_754720,93760610,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_588720,93739360,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_794720,93737520,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_591720,93741230,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_583720,93770670,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_586720,93772950,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_757720,93784870,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1058720,93703620,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_949720,93709230,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1057720,93716740,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_593720,93690730,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1063720,93596330,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_739720,93596700,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_966720,93649480,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_965720,93630970,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_625720,93687320,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1059720,93687860,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_765720,93680800,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_955720,93695900,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_958720,93697860,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_600720,93715030,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_609720,93681730,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_606720,93689420,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_607720,93693670,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_608720,93693770,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1003720,93694410,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1004720,93701380,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1136720,93701420,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1111720,93703440,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1110720,93704000,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1135720,93704140,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1108720,93704500,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1109720,93705010,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_621720,93707500,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_617720,93709900,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_601720,93722080,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_731720,93657000,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1005720,93658610,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_732720,93659820,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_640720,93666600,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_951720,93694000,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_998720,93545830,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1002720,93545930,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_736720,93600120,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_997720,93600120,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_989720,93626500,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
CN_1009720,93630340,dam,NICN920000000,Strait of Belle Isle - North Shore,Petit Mécatina and Strait of Belle Isle,St. Lawrence Drainage Area,Atlantic Ocean,
